level,frequent_itemset,count,support,confidence,lift,conviction
2,M25 && Z68,454.0,0.090800,0.565380,1.037394,1.046891
2,M25 && Z86,479.0,0.095800,0.596513,1.237066,1.283313
2,M25 && Z87,560.0,0.112000,0.697385,1.176028,1.344942
2,M25 && ageGroup=greater_than_80,261.0,0.052200,0.325031,0.955974,0.977823
2,M54 && MemberGender=F,535.0,0.107000,0.614943,1.036653,1.056466
2,M54 && MemberGender=M,335.0,0.067000,0.385057,0.946552,0.964643
2,M54 && Z00,559.0,0.111800,0.642529,1.083888,1.139113
2,M54 && Z68,515.0,0.103000,0.591954,1.086154,1.115070
2,M54 && Z86,484.0,0.096800,0.200747,1.153716,1.033464
2,M54 && Z86,484.0,0.096800,0.556322,1.153716,1.167062
2,M54 && Z87,617.0,0.123400,0.208094,1.195945,1.043054
2,M54 && Z87,617.0,0.123400,0.709195,1.195945,1.399565
2,M54 && ageGroup=greater_than_80,277.0,0.055400,0.318391,0.936444,0.968297
2,M79 && MemberGender=F,328.0,0.065600,0.661290,1.114785,1.201029
2,M79 && Z00,321.0,0.064200,0.647177,1.091730,1.154121
2,M79 && Z68,268.0,0.053600,0.540323,0.991418,0.989825
2,M79 && Z86,311.0,0.062200,0.627016,1.300324,1.388264
2,M79 && Z87,359.0,0.071800,0.723790,1.220557,1.473518
2,M81 && MemberGender=F,742.0,0.148400,0.250169,1.518013,1.113850
2,M81 && MemberGender=F,742.0,0.148400,0.900485,1.518013,4.087844
2,M81 && Z00,559.0,0.111800,0.678398,1.144396,1.266162
2,M81 && Z68,421.0,0.084200,0.510922,0.937472,0.930323
2,M81 && Z86,474.0,0.094800,0.575243,1.192955,1.219049
2,M81 && Z87,529.0,0.105800,0.641990,1.082614,1.136841
2,M81 && ageGroup=greater_than_80,368.0,0.073600,0.216471,1.313535,1.065946
2,M81 && ageGroup=greater_than_80,368.0,0.073600,0.446602,1.313535,1.192632
2,M85 && MemberGender=F,536.0,0.107200,0.908475,1.531481,4.444667
2,M85 && Z00,457.0,0.091400,0.774576,1.306640,1.806376
2,M85 && Z68,382.0,0.076400,0.647458,1.187996,1.290625
2,M85 && Z86,356.0,0.071200,0.603390,1.251327,1.305564
2,M85 && Z87,405.0,0.081000,0.686441,1.157573,1.298000
2,MemberGender=F && N18,649.0,0.129800,0.563368,0.949710,0.931677
2,MemberGender=F && N18,649.0,0.129800,0.218813,0.949710,0.985168
2,MemberGender=F && N39,310.0,0.062000,0.761671,1.284003,1.706882
2,MemberGender=F && R73,637.0,0.127400,0.599247,1.010195,1.015090
2,MemberGender=F && R73,637.0,0.127400,0.214767,1.010195,1.002760
2,MemberGender=F && Z00,1773.0,0.354600,0.598178,1.008392,1.012389
2,MemberGender=F && Z00,1773.0,0.354600,0.597775,1.008392,1.012368
2,MemberGender=F && Z01,261.0,0.052200,0.756522,1.275323,1.670786
2,MemberGender=F && Z12,363.0,0.072600,0.703488,1.185921,1.371953
2,MemberGender=F && Z13,309.0,0.061800,0.620482,1.045991,1.071886
2,MemberGender=F && Z23,299.0,0.059800,0.611452,1.030769,1.046975
2,MemberGender=F && Z60,423.0,0.084600,0.627596,1.057985,1.092363
2,MemberGender=F && Z63,425.0,0.085000,0.772727,1.302642,1.789920
2,MemberGender=F && Z68,1612.0,0.322400,0.591560,0.997235,0.995984
2,MemberGender=F && Z68,1612.0,0.322400,0.543493,0.997235,0.996699
2,MemberGender=F && Z72,509.0,0.101800,0.514661,0.867602,0.838177
2,MemberGender=F && Z78,323.0,0.064600,0.665979,1.122689,1.217889
2,MemberGender=F && Z79,594.0,0.118800,0.578947,0.975973,0.966150
2,MemberGender=F && Z79,594.0,0.118800,0.200270,0.975973,0.993835
2,MemberGender=F && Z82,719.0,0.143800,0.637977,1.075484,1.123685
2,MemberGender=F && Z82,719.0,0.143800,0.242414,1.075484,1.022458
2,MemberGender=F && Z83,453.0,0.090600,0.613821,1.034763,1.053398
2,MemberGender=F && Z85,432.0,0.086400,0.602510,1.015695,1.023423
2,MemberGender=F && Z86,1419.0,0.283800,0.588552,0.992165,0.988704
2,MemberGender=F && Z86,1419.0,0.283800,0.478422,0.992165,0.992757
2,MemberGender=F && Z87,1680.0,0.336000,0.566610,0.955176,0.938647
2,MemberGender=F && Z87,1680.0,0.336000,0.566419,0.955176,0.938695
2,MemberGender=F && Z90,329.0,0.065800,0.739326,1.246335,1.560569
2,MemberGender=F && Z98,345.0,0.069000,0.614973,1.036705,1.056550
2,MemberGender=F && ageGroup=between_65_and_70,360.0,0.072000,0.552147,0.930794,0.908334
2,MemberGender=F && ageGroup=between_70_and_75,818.0,0.163600,0.599707,1.010969,1.016255
2,MemberGender=F && ageGroup=between_70_and_75,818.0,0.163600,0.275792,1.010969,1.004132
2,MemberGender=F && ageGroup=between_75_and_80,567.0,0.113400,0.567568,0.956790,0.940725
2,MemberGender=F && ageGroup=greater_than_80,1078.0,0.215600,0.634118,1.068978,1.111833
2,MemberGender=F && ageGroup=greater_than_80,1078.0,0.215600,0.363452,1.068978,1.036843
2,MemberGender=M && N18,503.0,0.100600,0.436632,1.073333,1.052953
2,MemberGender=M && N18,503.0,0.100600,0.247296,1.073333,1.022447
2,MemberGender=M && N40,590.0,0.118000,0.998308,2.454051,350.580993
2,MemberGender=M && N40,590.0,0.118000,0.290069,2.454051,1.242092
2,MemberGender=M && R73,426.0,0.085200,0.400753,0.985134,0.989908
2,MemberGender=M && R73,426.0,0.085200,0.209440,0.985134,0.996002
2,MemberGender=M && Z00,1191.0,0.238200,0.401822,0.987763,0.991678
2,MemberGender=M && Z00,1191.0,0.238200,0.585546,0.987763,0.982497
2,MemberGender=M && Z60,251.0,0.050200,0.372404,0.915446,0.945193
2,MemberGender=M && Z68,1113.0,0.222600,0.408440,1.004032,1.002773
2,MemberGender=M && Z68,1113.0,0.222600,0.547198,1.004032,1.004853
2,MemberGender=M && Z72,480.0,0.096000,0.485339,1.193065,1.152603
2,MemberGender=M && Z72,480.0,0.096000,0.235988,1.193065,1.049984
2,MemberGender=M && Z79,432.0,0.086400,0.421053,1.035036,1.024618
2,MemberGender=M && Z79,432.0,0.086400,0.212389,1.035036,1.009128
2,MemberGender=M && Z82,408.0,0.081600,0.362023,0.889929,0.929814
2,MemberGender=M && Z82,408.0,0.081600,0.200590,0.889929,0.968965
2,MemberGender=M && Z83,285.0,0.057000,0.386179,0.949309,0.966405
2,MemberGender=M && Z85,285.0,0.057000,0.397490,0.977113,0.984547
2,MemberGender=M && Z86,992.0,0.198400,0.411448,1.011425,1.007897
2,MemberGender=M && Z86,992.0,0.198400,0.487709,1.011425,1.010754
2,MemberGender=M && Z87,1285.0,0.257000,0.433390,1.065363,1.046927
2,MemberGender=M && Z87,1285.0,0.257000,0.631760,1.065363,1.105258
2,MemberGender=M && ageGroup=between_65_and_70,292.0,0.058400,0.447853,1.100916,1.074351
2,MemberGender=M && ageGroup=between_70_and_75,546.0,0.109200,0.400293,0.984005,0.989150
2,MemberGender=M && ageGroup=between_70_and_75,546.0,0.109200,0.268437,0.984005,0.994035
2,MemberGender=M && ageGroup=between_75_and_80,432.0,0.086400,0.432432,1.063010,1.045162
2,MemberGender=M && ageGroup=between_75_and_80,432.0,0.086400,0.212389,1.063010,1.015984
2,MemberGender=M && ageGroup=greater_than_80,622.0,0.124400,0.365882,0.899416,0.935473
2,MemberGender=M && ageGroup=greater_than_80,622.0,0.124400,0.305801,0.899416,0.950737
2,N18 && Z00,706.0,0.141200,0.238192,1.033818,1.010228
2,N18 && Z00,706.0,0.141200,0.612847,1.033818,1.051781
2,N18 && Z68,652.0,0.130400,0.239266,1.038481,1.011655
2,N18 && Z68,652.0,0.130400,0.565972,1.038481,1.048320
2,N18 && Z79,387.0,0.077400,0.377193,1.637122,1.235696
2,N18 && Z79,387.0,0.077400,0.335938,1.637122,1.196875
2,N18 && Z82,316.0,0.063200,0.280390,1.216972,1.069469
2,N18 && Z82,316.0,0.063200,0.274306,1.216972,1.067391
2,N18 && Z86,653.0,0.130600,0.270842,1.175529,1.055464
2,N18 && Z86,653.0,0.130600,0.566840,1.175529,1.195402
2,N18 && Z87,767.0,0.153400,0.258685,1.122763,1.038155
2,N18 && Z87,767.0,0.153400,0.665799,1.122763,1.217829
2,N18 && ageGroup=greater_than_80,635.0,0.127000,0.373529,1.621221,1.228469
2,N18 && ageGroup=greater_than_80,635.0,0.127000,0.551215,1.621221,1.470638
2,N39 && Z86,255.0,0.051000,0.626536,1.299327,1.386478
2,N39 && Z87,288.0,0.057600,0.707617,1.193283,1.392008
2,N40 && Z00,370.0,0.074000,0.626058,1.056102,1.088938
2,N40 && Z68,330.0,0.066000,0.558376,1.024542,1.030287
2,N40 && Z86,336.0,0.067200,0.568528,1.179029,1.200078
2,N40 && Z87,427.0,0.085400,0.722504,1.218388,1.466689
2,R73 && Z00,792.0,0.158400,0.267206,1.256851,1.074518
2,R73 && Z00,792.0,0.158400,0.745061,1.256851,1.597246
2,R73 && Z68,702.0,0.140400,0.257615,1.211734,1.060635
2,R73 && Z68,702.0,0.140400,0.660395,1.211734,1.339792
2,R73 && Z82,282.0,0.056400,0.250222,1.176961,1.050177
2,R73 && Z82,282.0,0.056400,0.265287,1.176961,1.054289
2,R73 && Z86,606.0,0.121200,0.251348,1.182258,1.051757
2,R73 && Z86,606.0,0.121200,0.570085,1.182258,1.204423
2,R73 && Z87,704.0,0.140800,0.237437,1.116824,1.032570
2,R73 && Z87,704.0,0.140800,0.662277,1.116824,1.205128
2,R73 && ageGroup=between_70_and_75,306.0,0.061200,0.224340,1.055222,1.015136
2,R73 && ageGroup=between_70_and_75,306.0,0.061200,0.287865,1.055222,1.021154
2,R73 && ageGroup=greater_than_80,330.0,0.066000,0.310442,0.913065,0.957135
2,Z00 && Z12,374.0,0.074800,0.724806,1.222683,1.479685
2,Z00 && Z13,409.0,0.081800,0.821285,1.385434,2.278490
2,Z00 && Z23,337.0,0.067400,0.689162,1.162553,1.310005
2,Z00 && Z60,476.0,0.095200,0.706231,1.191349,1.386125
2,Z00 && Z63,363.0,0.072600,0.660000,1.113360,1.197647
2,Z00 && Z68,2134.0,0.426800,0.783119,1.321051,1.877530
2,Z00 && Z68,2134.0,0.426800,0.719973,1.321051,1.624843
2,Z00 && Z72,701.0,0.140200,0.708797,1.195676,1.398336
2,Z00 && Z72,701.0,0.140200,0.236505,1.195676,1.050694
2,Z00 && Z78,409.0,0.081800,0.843299,1.422569,2.598579
2,Z00 && Z79,602.0,0.120400,0.586745,0.989785,0.985347
2,Z00 && Z79,602.0,0.120400,0.203104,0.989785,0.997370
2,Z00 && Z82,811.0,0.162200,0.719610,1.213916,1.452261
2,Z00 && Z82,811.0,0.162200,0.273617,1.213916,1.066379
2,Z00 && Z83,534.0,0.106800,0.723577,1.220609,1.473106
2,Z00 && Z85,468.0,0.093600,0.652720,1.101079,1.172540
2,Z00 && Z86,1637.0,0.327400,0.678971,1.145363,1.268423
2,Z00 && Z86,1637.0,0.327400,0.552294,1.145363,1.156563
2,Z00 && Z87,1965.0,0.393000,0.662732,1.117969,1.207348
2,Z00 && Z87,1965.0,0.393000,0.662955,1.117969,1.207556
2,Z00 && Z90,282.0,0.056400,0.633708,1.069008,1.111681
2,Z00 && Z98,396.0,0.079200,0.705882,1.190760,1.384480
2,Z00 && ageGroup=between_65_and_70,374.0,0.074800,0.573620,0.967644,0.955016
2,Z00 && ageGroup=between_70_and_75,880.0,0.176000,0.645161,1.088329,1.147564
2,Z00 && ageGroup=between_70_and_75,880.0,0.176000,0.296896,1.088329,1.034271
2,Z00 && ageGroup=between_75_and_80,619.0,0.123800,0.619620,1.045242,1.070507
2,Z00 && ageGroup=between_75_and_80,619.0,0.123800,0.208839,1.045242,1.011425
2,Z00 && ageGroup=greater_than_80,950.0,0.190000,0.558824,0.942685,0.922987
2,Z00 && ageGroup=greater_than_80,950.0,0.190000,0.320513,0.942685,0.971321
2,Z01 && Z87,270.0,0.054000,0.782609,1.319745,1.872200
2,Z12 && Z68,319.0,0.063800,0.618217,1.134343,1.191777
2,Z12 && Z86,306.0,0.061200,0.593023,1.229828,1.272309
2,Z12 && Z87,354.0,0.070800,0.686047,1.156908,1.296370
2,Z13 && Z68,353.0,0.070600,0.708835,1.300615,1.562690
2,Z13 && Z86,284.0,0.056800,0.570281,1.182665,1.204974
2,Z13 && Z87,345.0,0.069000,0.692771,1.168248,1.324745
2,Z23 && Z68,278.0,0.055600,0.568507,1.043132,1.054479
2,Z23 && Z86,294.0,0.058800,0.601227,1.246842,1.298483
2,Z23 && Z87,345.0,0.069000,0.705521,1.189750,1.382104
2,Z60 && Z68,419.0,0.083800,0.621662,1.140664,1.202627
2,Z60 && Z86,438.0,0.087600,0.649852,1.347681,1.478802
2,Z60 && Z87,507.0,0.101400,0.752226,1.268508,1.642623
2,Z60 && ageGroup=greater_than_80,254.0,0.050800,0.376855,1.108396,1.059143
2,Z63 && Z68,315.0,0.063000,0.572727,1.050876,1.064894
2,Z63 && Z86,380.0,0.076000,0.690909,1.432827,1.675235
2,Z63 && Z87,435.0,0.087000,0.790909,1.333742,1.946522
2,Z63 && ageGroup=greater_than_80,261.0,0.052200,0.474545,1.395722,1.256055
2,Z68 && Z72,665.0,0.133000,0.672396,1.233755,1.388873
2,Z68 && Z72,665.0,0.133000,0.244037,1.233755,1.061163
2,Z68 && Z78,356.0,0.071200,0.734021,1.346827,1.710659
2,Z68 && Z79,620.0,0.124000,0.604288,1.108786,1.149828
2,Z68 && Z79,620.0,0.124000,0.227523,1.108786,1.028898
2,Z68 && Z82,760.0,0.152000,0.674357,1.237352,1.397234
2,Z68 && Z82,760.0,0.152000,0.278899,1.237352,1.074191
2,Z68 && Z83,507.0,0.101400,0.686992,1.260536,1.453636
2,Z68 && Z85,426.0,0.085200,0.594142,1.090169,1.121082
2,Z68 && Z86,1535.0,0.307000,0.636665,1.168193,1.252289
2,Z68 && Z86,1535.0,0.307000,0.563303,1.168193,1.185718
2,Z68 && Z87,1845.0,0.369000,0.622260,1.141761,1.204531
2,Z68 && Z87,1845.0,0.369000,0.677064,1.141761,1.260312
2,Z68 && Z90,268.0,0.053600,0.602247,1.105041,1.143927
2,Z68 && Z98,374.0,0.074800,0.666667,1.223242,1.365000
2,Z68 && ageGroup=between_65_and_70,373.0,0.074600,0.572086,1.049699,1.063297
2,Z68 && ageGroup=between_70_and_75,817.0,0.163400,0.598974,1.099034,1.134589
2,Z68 && ageGroup=between_70_and_75,817.0,0.163400,0.299817,1.099034,1.038585
2,Z68 && ageGroup=between_75_and_80,556.0,0.111200,0.556557,1.021205,1.026061
2,Z68 && ageGroup=between_75_and_80,556.0,0.111200,0.204037,1.021205,1.005323
2,Z68 && ageGroup=greater_than_80,821.0,0.164200,0.482941,0.886131,0.879977
2,Z68 && ageGroup=greater_than_80,821.0,0.164200,0.301284,0.886131,0.944590
2,Z72 && Z82,302.0,0.060400,0.267968,1.354742,1.095854
2,Z72 && Z82,302.0,0.060400,0.305359,1.354742,1.115108
2,Z72 && Z86,613.0,0.122600,0.254251,1.285396,1.075698
2,Z72 && Z86,613.0,0.122600,0.619818,1.285396,1.361979
2,Z72 && Z87,755.0,0.151000,0.254637,1.287348,1.076255
2,Z72 && Z87,755.0,0.151000,0.763397,1.287348,1.720184
2,Z72 && ageGroup=between_70_and_75,274.0,0.054800,0.200880,1.015570,1.003854
2,Z72 && ageGroup=between_70_and_75,274.0,0.054800,0.277048,1.015570,1.005875
2,Z72 && ageGroup=greater_than_80,283.0,0.056600,0.286148,0.841611,0.924561
2,Z78 && Z86,297.0,0.059400,0.612371,1.269953,1.335814
2,Z78 && Z87,334.0,0.066800,0.688660,1.161315,1.307252
2,Z79 && Z82,300.0,0.060000,0.266193,1.297239,1.083119
2,Z79 && Z82,300.0,0.060000,0.292398,1.297239,1.094683
2,Z79 && Z83,292.0,0.058400,0.395664,1.928187,1.315162
2,Z79 && Z83,292.0,0.058400,0.284600,1.928187,1.191502
2,Z79 && Z86,585.0,0.117000,0.242638,1.182446,1.049432
2,Z79 && Z86,585.0,0.117000,0.570175,1.182446,1.204678
2,Z79 && Z87,713.0,0.142600,0.240472,1.171892,1.046440
2,Z79 && Z87,713.0,0.142600,0.694932,1.171892,1.334128
2,Z79 && ageGroup=between_70_and_75,286.0,0.057200,0.209677,1.021820,1.005665
2,Z79 && ageGroup=between_70_and_75,286.0,0.057200,0.278752,1.021820,1.008253
2,Z79 && ageGroup=greater_than_80,369.0,0.073800,0.217059,1.057792,1.015147
2,Z79 && ageGroup=greater_than_80,369.0,0.073800,0.359649,1.057792,1.030685
2,Z82 && Z83,348.0,0.069600,0.471545,2.092035,1.465782
2,Z82 && Z83,348.0,0.069600,0.308784,2.092035,1.233190
2,Z82 && Z86,698.0,0.139600,0.289506,1.284412,1.090228
2,Z82 && Z86,698.0,0.139600,0.619343,1.284412,1.360281
2,Z82 && Z87,828.0,0.165600,0.279258,1.238944,1.074726
2,Z82 && Z87,828.0,0.165600,0.734694,1.238944,1.534077
2,Z82 && ageGroup=between_70_and_75,337.0,0.067400,0.247067,1.096129,1.028777
2,Z82 && ageGroup=between_70_and_75,337.0,0.067400,0.299024,1.096129,1.037411
2,Z82 && ageGroup=greater_than_80,364.0,0.072800,0.214118,0.949945,0.985644
2,Z82 && ageGroup=greater_than_80,364.0,0.072800,0.322981,0.949945,0.974862
2,Z83 && Z86,433.0,0.086600,0.586721,1.216758,1.252906
2,Z83 && Z87,522.0,0.104400,0.707317,1.192778,1.390583
2,Z85 && Z86,486.0,0.097200,0.201576,1.405691,1.072864
2,Z85 && Z86,486.0,0.097200,0.677824,1.405691,1.607197
2,Z85 && Z87,547.0,0.109400,0.762901,1.286511,1.716582
2,Z85 && ageGroup=greater_than_80,321.0,0.064200,0.447699,1.316761,1.195000
2,Z86 && Z87,1957.0,0.391400,0.660034,1.368797,1.523092
2,Z86 && Z87,1957.0,0.391400,0.811696,1.368797,2.161403
2,Z86 && Z90,290.0,0.058000,0.651685,1.351484,1.486587
2,Z86 && Z98,396.0,0.079200,0.705882,1.463879,1.760520
2,Z86 && ageGroup=between_65_and_70,262.0,0.052400,0.401840,0.833348,0.865655
2,Z86 && ageGroup=between_70_and_75,615.0,0.123000,0.450880,0.935047,0.942963
2,Z86 && ageGroup=between_70_and_75,615.0,0.123000,0.255081,0.935047,0.976213
2,Z86 && ageGroup=between_75_and_80,518.0,0.103600,0.518519,1.075318,1.075431
2,Z86 && ageGroup=between_75_and_80,518.0,0.103600,0.214849,1.075318,1.019167
2,Z86 && ageGroup=greater_than_80,878.0,0.175600,0.516471,1.071071,1.070876
2,Z86 && ageGroup=greater_than_80,878.0,0.175600,0.364164,1.071071,1.038004
2,Z87 && Z90,339.0,0.067800,0.761798,1.284651,1.708632
2,Z87 && Z96,263.0,0.052600,0.771261,1.300609,1.779321
2,Z87 && Z98,461.0,0.092200,0.821747,1.385745,2.283270
2,Z87 && ageGroup=between_65_and_70,359.0,0.071800,0.550613,0.928522,0.905679
2,Z87 && ageGroup=between_70_and_75,790.0,0.158000,0.579179,0.976693,0.967157
2,Z87 && ageGroup=between_70_and_75,790.0,0.158000,0.266442,0.976693,0.991332
2,Z87 && ageGroup=between_75_and_80,621.0,0.124200,0.621622,1.048266,1.075643
2,Z87 && ageGroup=between_75_and_80,621.0,0.124200,0.209444,1.048266,1.012198
2,Z87 && ageGroup=greater_than_80,1031.0,0.206200,0.606471,1.022716,1.034230
2,Z87 && ageGroup=greater_than_80,1031.0,0.206200,0.347723,1.022716,1.011841
3,D64 && E78 && I10,266.0,0.053200,0.820988,1.197124,1.755186
3,D64 && E78 && I10,266.0,0.053200,0.828660,1.410726,2.408084
3,D64 && E78 && I10,266.0,0.053200,0.611494,1.348686,1.406929
3,E03 && E78 && I10,342.0,0.068400,0.842365,1.228295,1.993206
3,E03 && E78 && I10,342.0,0.068400,0.669276,1.139387,1.247566
3,E03 && E78 && I10,342.0,0.068400,0.499270,1.101169,1.091606
3,E03 && E78 && MemberGender=F,379.0,0.075800,0.728846,1.062768,1.158752
3,E03 && E78 && MemberGender=F,379.0,0.075800,0.741683,1.250308,1.574809
3,E03 && E78 && MemberGender=F,379.0,0.075800,0.553285,1.374279,1.337317
3,E03 && E78 && Z00,328.0,0.065600,0.780952,1.138747,1.434391
3,E03 && E78 && Z00,328.0,0.065600,0.641879,1.082791,1.137045
3,E03 && E78 && Z00,328.0,0.065600,0.478832,1.073615,1.062997
3,E03 && E78 && Z68,298.0,0.059600,0.809783,1.180785,1.651794
3,E03 && E78 && Z68,298.0,0.059600,0.583170,1.070037,1.091573
3,E03 && E78 && Z68,298.0,0.059600,0.435036,1.064179,1.046439
3,E03 && E78 && Z86,316.0,0.063200,0.812339,1.184513,1.674299
3,E03 && E78 && Z86,316.0,0.063200,0.618395,1.282446,1.356902
3,E03 && E78 && Z86,316.0,0.063200,0.461314,1.258358,1.175824
3,E03 && E78 && Z87,343.0,0.068600,0.784897,1.144498,1.460696
3,E03 && E78 && Z87,343.0,0.068600,0.671233,1.131927,1.237958
3,E03 && E78 && Z87,343.0,0.068600,0.500730,1.132361,1.117231
3,E03 && I10 && MemberGender=F,308.0,0.061600,0.592308,1.008355,1.012038
3,E03 && I10 && MemberGender=F,308.0,0.061600,0.758621,1.278862,1.685314
3,E03 && I10 && MemberGender=F,308.0,0.061600,0.449635,1.295778,1.186485
3,E03 && I10 && Z00,254.0,0.050800,0.604762,1.029557,1.043928
3,E03 && I10 && Z00,254.0,0.050800,0.625616,1.055357,1.087653
3,E03 && I10 && Z00,254.0,0.050800,0.370803,1.057624,1.032109
3,E03 && I10 && Z86,254.0,0.050800,0.652956,1.111604,1.188899
3,E03 && I10 && Z86,254.0,0.050800,0.625616,1.297420,1.383071
3,E03 && I10 && Z86,254.0,0.050800,0.370803,1.231903,1.110940
3,E03 && I10 && Z87,269.0,0.053800,0.615561,1.047941,1.073251
3,E03 && I10 && Z87,269.0,0.053800,0.662562,1.117305,1.206146
3,E03 && I10 && Z87,269.0,0.053800,0.392701,1.101854,1.059774
3,E03 && MemberGender=F && Z00,328.0,0.065600,0.780952,1.316508,1.857130
3,E03 && MemberGender=F && Z00,328.0,0.065600,0.630769,1.064051,1.102833
3,E03 && MemberGender=F && Z00,328.0,0.065600,0.478832,1.350344,1.238373
3,E03 && MemberGender=F && Z68,281.0,0.056200,0.763587,1.287234,1.720717
3,E03 && MemberGender=F && Z68,281.0,0.056200,0.540385,0.991531,0.989958
3,E03 && MemberGender=F && Z68,281.0,0.056200,0.410219,1.272391,1.148901
3,E03 && MemberGender=F && Z86,292.0,0.058400,0.205779,1.502034,1.086599
3,E03 && MemberGender=F && Z86,292.0,0.058400,0.750643,1.265412,1.631394
3,E03 && MemberGender=F && Z86,292.0,0.058400,0.561538,1.164534,1.180947
3,E03 && MemberGender=F && Z86,292.0,0.058400,0.426277,1.502034,1.248338
3,E03 && MemberGender=F && Z87,326.0,0.065200,0.745995,1.257578,1.601546
3,E03 && MemberGender=F && Z87,326.0,0.065200,0.626923,1.057206,1.090928
3,E03 && MemberGender=F && Z87,326.0,0.065200,0.475912,1.416406,1.266964
3,E03 && Z00 && Z68,293.0,0.058600,0.796196,1.343110,1.997995
3,E03 && Z00 && Z68,293.0,0.058600,0.697619,1.280035,1.504724
3,E03 && Z00 && Z68,293.0,0.058600,0.427737,1.002196,1.001638
3,E03 && Z00 && Z86,263.0,0.052600,0.676093,1.140507,1.257149
3,E03 && Z00 && Z86,263.0,0.052600,0.626190,1.298612,1.385197
3,E03 && Z00 && Z86,263.0,0.052600,0.383942,1.172699,1.091780
3,E03 && Z00 && Z87,296.0,0.059200,0.677346,1.142621,1.262031
3,E03 && Z00 && Z87,296.0,0.059200,0.704762,1.188469,1.378548
3,E03 && Z00 && Z87,296.0,0.059200,0.432117,1.099534,1.068882
3,E03 && Z68 && Z87,262.0,0.052400,0.599542,1.100078,1.136200
3,E03 && Z68 && Z87,262.0,0.052400,0.711957,1.200601,1.412981
3,E03 && Z68 && Z87,262.0,0.052400,0.382482,1.036536,1.021832
3,E03 && Z86 && Z87,319.0,0.063800,0.729977,1.513847,1.917615
3,E03 && Z86 && Z87,319.0,0.063800,0.820051,1.382886,2.261757
3,E03 && Z86 && Z87,319.0,0.063800,0.465693,1.189815,1.139046
3,E11 && E66 && E78,410.0,0.082000,0.386064,1.441613,1.192633
3,E11 && E66 && E78,410.0,0.082000,0.361552,1.325337,1.139012
3,E11 && E66 && E78,410.0,0.082000,0.897155,1.308188,3.055094
3,E11 && E66 && E78,410.0,0.082000,0.300587,1.325337,1.105498
3,E11 && E66 && E78,410.0,0.082000,0.306199,1.441613,1.135195
3,E11 && E66 && I10,356.0,0.071200,0.391639,1.462432,1.203562
3,E11 && E66 && I10,356.0,0.071200,0.350049,1.283171,1.118854
3,E11 && E66 && I10,356.0,0.071200,0.778993,1.326172,1.866913
3,E11 && E66 && I10,356.0,0.071200,0.260997,1.283171,1.077939
3,E11 && E66 && I10,356.0,0.071200,0.265870,1.462432,1.114517
